customer_id,city,registered_at,gender,phone_number
1468,Jakarta Selatan,2022-04-28 00:00:00,F,0822******
1469,Jakarta Utara,2022-03-31 00:00:00,M,0858******
1470,Jakarta Utara,2023-02-09 00:00:00,F,0851******
1471,Jakarta Pusat,2023-07-17 00:00:00,F,0858******
1472,Jakarta Utara,2022-01-30 00:00:00,M,0812******
1473,Jakarta Timur,2023-07-06 00:00:00,F,0821******
1474,Bekasi,2022-07-19 00:00:00,M,0822******
1475,Jakarta Utara,2022-02-28 00:00:00,F,0878******
1476,Depok,2023-09-16 00:00:00,M,0852******
1477,Jakarta Utara,2021-12-21 00:00:00,F,0852******
1478,Depok,2023-01-01 00:00:00,M,0857******
1479,Depok,2022-02-20 00:00:00,F,0813******
1480,Bekasi,2023-04-23 00:00:00,F,0813******
1481,Depok,2023-03-03 00:00:00,F,0822******
1482,Tangerang,2022-05-21 00:00:00,M,0823******
1483,Depok,2021-09-16 00:00:00,F,0878******
1484,Jakarta Selatan,2023-08-23 00:00:00,F,0812******
1485,Jakarta Pusat,2023-06-24 00:00:00,F,0812******
1486,Jakarta Selatan,2022-09-20 00:00:00,M,0857******
1487,Jakarta Utara,2023-06-23 00:00:00,F,0821******
1488,Tangerang,2023-03-21 00:00:00,M,0813******
1489,Jakarta Barat,2023-10-10 00:00:00,F,0851******
1490,Jakarta Timur,2022-09-19 00:00:00,M,0823******
1491,Jakarta Selatan,2023-04-28 00:00:00,F,0813******
1492,Jakarta Barat,2022-04-04 00:00:00,M,0813******
1493,Depok,2023-11-23 00:00:00,M,0858******
1494,Jakarta Pusat,2022-09-26 00:00:00,M,0851******
1495,Jakarta Pusat,2023-04-12 00:00:00,F,0857******
1496,Jakarta Pusat,2023-08-19 00:00:00,F,0813******
1497,Jakarta Utara,2023-07-15 00:00:00,F,0851******
1498,Jakarta Barat,2023-09-23 00:00:00,M,0821******
1499,Jakarta Barat,2022-09-08 00:00:00,F,0878******
1500,Jakarta Barat,2022-10-07 00:00:00,F,0822******
1501,Jakarta Pusat,2023-08-22 00:00:00,M,0822******
1502,Bekasi,2022-12-08 00:00:00,F,0813******
1503,Jakarta Barat,2023-03-24 00:00:00,F,0851******
1504,Jakarta Timur,2022-05-15 00:00:00,F,0813******
1505,Jakarta Utara,2023-05-06 00:00:00,M,0812******
1506,Jakarta Utara,2022-02-09 00:00:00,M,0852******
1507,Depok,2022-11-02 00:00:00,M,0822******
1508,Depok,2022-02-17 00:00:00,M,0822******
1509,Jakarta Selatan,2022-11-28 00:00:00,F,0858******
1510,Bekasi,2021-07-26 00:00:00,F,0821******
1511,Jakarta Barat,2021-10-12 00:00:00,F,0851******
1512,Jakarta Selatan,2022-04-10 00:00:00,M,0813******
1513,Jakarta Utara,2023-04-26 00:00:00,M,0812******
1514,Bekasi,2022-07-02 00:00:00,F,0812******
1515,Bekasi,2022-09-25 00:00:00,F,0858******
1516,Jakarta Barat,2023-02-21 00:00:00,M,0813******
1517,Jakarta Pusat,2022-06-27 00:00:00,M,0823******
1518,Tangerang,2022-10-28 00:00:00,M,0821******
1519,Bekasi,2021-11-15 00:00:00,M,0823******
1520,Jakarta Timur,2023-09-05 00:00:00,F,0812******
1521,Depok,2022-03-16 00:00:00,M,0813******
1522,Jakarta Barat,2023-08-02 00:00:00,M,0823******
1523,Jakarta Selatan,2023-06-18 00:00:00,F,0821******
1524,Jakarta Utara,2023-06-15 00:00:00,F,0851******
1525,Jakarta Utara,2021-11-12 00:00:00,M,0821******
1526,Tangerang,2021-08-28 00:00:00,F,0812******
1527,Jakarta Pusat,2023-03-08 00:00:00,M,0823******
1528,Depok,2022-06-27 00:00:00,F,0857******
1529,Depok,2022-05-01 00:00:00,M,0812******
1530,Jakarta Barat,2023-03-16 00:00:00,M,0851******
1531,Jakarta Pusat,2023-04-13 00:00:00,M,0878******
1532,Jakarta Selatan,2023-03-27 00:00:00,M,0812******
1533,Tangerang,2022-11-05 00:00:00,M,0857******
1534,Jakarta Selatan,2022-05-15 00:00:00,F,0821******
1535,Tangerang,2023-03-23 00:00:00,F,0822******
1536,Jakarta Utara,2021-08-09 00:00:00,M,0851******
1537,Tangerang,2023-08-02 00:00:00,M,0878******
1538,Jakarta Timur,2021-08-31 00:00:00,M,0821******
1539,Jakarta Pusat,2022-08-13 00:00:00,F,0852******
1540,Tangerang,2023-09-05 00:00:00,F,0823******
1541,Tangerang,2023-05-11 00:00:00,F,0812******
1542,Jakarta Utara,2021-11-05 00:00:00,M,0878******
1543,Tangerang,2022-04-06 00:00:00,F,0857******
1544,Jakarta Timur,2023-07-01 00:00:00,M,0822******
1545,Jakarta Selatan,2023-04-08 00:00:00,F,0852******
1546,Tangerang,2023-12-01 00:00:00,F,0812******
1547,Jakarta Pusat,2023-05-06 00:00:00,M,0823******
1548,Depok,2023-10-02 00:00:00,M,0852******
1549,Jakarta Pusat,2023-10-19 00:00:00,M,0823******
1550,Bekasi,2021-12-15 00:00:00,F,0858******
1551,Jakarta Pusat,2022-04-17 00:00:00,M,0857******
1552,Jakarta Barat,2022-02-18 00:00:00,F,0858******
1553,Jakarta Selatan,2022-09-13 00:00:00,M,0813******
1554,Jakarta Utara,2023-03-10 00:00:00,F,0822******
1555,Tangerang,2023-01-11 00:00:00,F,0852******
1556,Jakarta Timur,2023-09-17 00:00:00,M,0823******
1557,Jakarta Pusat,2023-06-26 00:00:00,M,0821******
1558,Depok,2022-08-12 00:00:00,F,0821******
1559,Jakarta Pusat,2022-06-02 00:00:00,F,0852******
1560,Depok,2023-01-21 00:00:00,F,0822******
1561,Jakarta Pusat,2023-09-01 00:00:00,M,0823******
1562,Jakarta Selatan,2023-04-26 00:00:00,F,0823******
1563,Jakarta Pusat,2021-12-04 00:00:00,M,0821******
1564,Bekasi,2022-06-25 00:00:00,M,0851******
1565,Jakarta Utara,2021-08-15 00:00:00,M,0823******
1566,Bekasi,2022-08-26 00:00:00,M,0812******
1567,Depok,2023-08-20 00:00:00,M,0813******
1568,Jakarta Selatan,2023-09-30 00:00:00,M,0813******
1569,Jakarta Timur,2021-08-11 00:00:00,F,0821******
1570,Jakarta Pusat,2022-04-15 00:00:00,F,0851******
1571,Jakarta Selatan,2023-09-27 00:00:00,M,0813******
1572,Jakarta Barat,2023-08-30 00:00:00,F,0857******
1573,Jakarta Selatan,2022-08-17 00:00:00,M,0813******
1574,Bekasi,2021-08-13 00:00:00,F,0821******
1575,Jakarta Selatan,2022-11-06 00:00:00,F,0857******
1576,Tangerang,2023-04-27 00:00:00,M,0821******
1577,Jakarta Utara,2022-09-02 00:00:00,M,0823******
1578,Jakarta Timur,2022-02-08 00:00:00,F,0812******
1579,Bekasi,2022-05-18 00:00:00,F,0857******
1580,Jakarta Pusat,2023-02-19 00:00:00,F,0812******
1581,Bekasi,2023-05-12 00:00:00,M,0821******
1582,Jakarta Selatan,2022-11-06 00:00:00,F,0858******
1583,Depok,2022-12-15 00:00:00,F,0857******
1584,Jakarta Utara,2023-06-01 00:00:00,M,0852******
1585,Jakarta Timur,2023-11-02 00:00:00,F,0851******
1586,Depok,2022-06-08 00:00:00,F,0812******
1587,Jakarta Timur,2023-06-22 00:00:00,M,0878******
1588,Jakarta Timur,2023-03-05 00:00:00,M,0822******
1589,Bekasi,2022-12-04 00:00:00,M,0822******
1590,Jakarta Timur,2022-04-05 00:00:00,F,0821******
1591,Jakarta Selatan,2021-12-12 00:00:00,F,0851******
1592,Jakarta Barat,2022-05-05 00:00:00,M,0878******
1593,Jakarta Utara,2023-06-06 00:00:00,F,0857******
1594,Jakarta Pusat,2023-10-06 00:00:00,M,0812******
1595,Jakarta Timur,2023-11-12 00:00:00,F,0878******
1596,Tangerang,2022-03-14 00:00:00,M,0812******
1597,Tangerang,2021-11-28 00:00:00,M,0821******
1598,Jakarta Selatan,2023-11-10 00:00:00,M,0851******
1599,Jakarta Barat,2021-10-01 00:00:00,M,0878******
1600,Tangerang,2023-09-19 00:00:00,F,0858******
1601,Jakarta Pusat,2022-12-23 00:00:00,F,0852******
1602,Jakarta Barat,2023-06-24 00:00:00,F,0851******
1603,Tangerang,2023-06-07 00:00:00,F,0857******
1604,Jakarta Barat,2022-11-10 00:00:00,F,0822******
1605,Jakarta Barat,2023-06-04 00:00:00,M,0823******
1606,Bekasi,2021-10-04 00:00:00,M,0878******
1607,Tangerang,2021-08-26 00:00:00,M,0821******
1608,Jakarta Pusat,2022-07-12 00:00:00,M,0878******
1609,Jakarta Pusat,2023-04-03 00:00:00,F,0851******
1610,Jakarta Barat,2022-02-19 00:00:00,M,0851******
1611,Depok,2023-11-21 00:00:00,F,0851******
1612,Jakarta Timur,2021-12-23 00:00:00,M,0822******
1613,Jakarta Utara,2021-09-18 00:00:00,M,0851******
1614,Jakarta Selatan,2022-11-02 00:00:00,F,0812******
1615,Jakarta Barat,2022-10-05 00:00:00,F,0852******
1616,Tangerang,2022-05-22 00:00:00,F,0852******
1617,Depok,2021-09-16 00:00:00,M,0813******
1618,Depok,2023-09-18 00:00:00,M,0821******
1619,Jakarta Selatan,2023-01-10 00:00:00,F,0823******
1620,Jakarta Pusat,2022-12-17 00:00:00,M,0813******
1621,Jakarta Barat,2021-11-13 00:00:00,M,0852******
1622,Jakarta Pusat,2022-12-21 00:00:00,F,0858******
1623,Bekasi,2022-02-01 00:00:00,M,0812******
1624,Bekasi,2023-06-25 00:00:00,M,0878******
1625,Tangerang,2023-05-06 00:00:00,M,0813******
1626,Jakarta Utara,2022-01-25 00:00:00,F,0852******
1627,Jakarta Timur,2023-08-26 00:00:00,M,0823******
1628,Depok,2023-06-28 00:00:00,M,0852******
1629,Jakarta Selatan,2022-09-21 00:00:00,M,0851******
1630,Depok,2023-05-12 00:00:00,M,0823******
1631,Jakarta Timur,2023-06-11 00:00:00,F,0812******
1632,Depok,2021-07-21 00:00:00,M,0813******
1633,Bekasi,2022-08-07 00:00:00,F,0823******
1634,Jakarta Pusat,2022-02-13 00:00:00,F,0823******
1635,Tangerang,2022-11-07 00:00:00,F,0821******
1636,Depok,2023-10-18 00:00:00,F,0821******
1637,Depok,2023-03-08 00:00:00,M,0857******
1638,Jakarta Selatan,2023-07-01 00:00:00,M,0823******
1639,Tangerang,2021-08-27 00:00:00,F,0813******
1640,Jakarta Timur,2022-05-15 00:00:00,M,0878******
1641,Bekasi,2022-06-02 00:00:00,F,0852******
1642,Jakarta Timur,2022-08-02 00:00:00,F,0878******
1643,Bekasi,2021-12-01 00:00:00,M,0813******
1644,Jakarta Barat,2023-08-01 00:00:00,F,0858******
1645,Jakarta Barat,2023-04-30 00:00:00,M,0821******
1646,Jakarta Selatan,2022-09-25 00:00:00,M,0821******
1647,Jakarta Timur,2021-08-12 00:00:00,M,0852******
1648,Jakarta Utara,2023-01-09 00:00:00,M,0878******
1649,Bekasi,2022-05-12 00:00:00,F,0813******
1650,Tangerang,2023-02-23 00:00:00,F,0858******
1651,Bekasi,2023-08-09 00:00:00,F,0812******
1652,Jakarta Barat,2022-05-01 00:00:00,M,0821******
1653,Jakarta Pusat,2021-09-19 00:00:00,F,0813******
1654,Tangerang,2022-10-08 00:00:00,F,0858******
1655,Depok,2022-04-26 00:00:00,F,0852******
1656,Jakarta Barat,2023-02-23 00:00:00,F,0812******
1657,Bekasi,2023-10-24 00:00:00,F,0821******
1658,Jakarta Timur,2023-10-13 00:00:00,F,0851******
1659,Tangerang,2023-11-12 00:00:00,F,0823******
1660,Jakarta Utara,2023-02-18 00:00:00,F,0823******
1661,Jakarta Timur,2023-07-18 00:00:00,F,0813******
1662,Tangerang,2023-03-02 00:00:00,F,0857******
1663,Jakarta Pusat,2023-05-24 00:00:00,F,0878******
1664,Bekasi,2021-11-04 00:00:00,F,0822******
1665,Tangerang,2021-08-14 00:00:00,M,0858******
1666,Jakarta Barat,2023-09-26 00:00:00,F,0858******
1667,Bekasi,2023-07-17 00:00:00,M,0858******
1668,Jakarta Timur,2021-08-02 00:00:00,M,0821******
1669,Jakarta Timur,2023-10-30 00:00:00,F,0812******
1670,Tangerang,2021-12-11 00:00:00,M,0812******
1671,Tangerang,2021-08-11 00:00:00,F,0823******
1672,Bekasi,2022-02-20 00:00:00,M,0858******
1673,Jakarta Timur,2022-11-16 00:00:00,F,0812******
1674,Depok,2023-06-04 00:00:00,F,0878******
1675,Tangerang,2022-12-15 00:00:00,M,0878******
1676,Jakarta Pusat,2023-02-14 00:00:00,M,0823******
1677,Jakarta Selatan,2023-06-19 00:00:00,M,0852******
1678,Jakarta Timur,2022-01-08 00:00:00,M,0822******
1679,Bekasi,2022-06-25 00:00:00,M,0823******
1680,Depok,2023-07-20 00:00:00,M,0812******
1681,Jakarta Selatan,2023-04-17 00:00:00,F,0878******
1682,Jakarta Utara,2021-12-03 00:00:00,F,0878******
1683,Bekasi,2022-12-10 00:00:00,F,0852******
1684,Jakarta Timur,2022-08-12 00:00:00,F,0823******
1685,Bekasi,2022-04-13 00:00:00,M,0858******
1686,Tangerang,2022-05-07 00:00:00,F,0812******
1687,Jakarta Pusat,2022-07-27 00:00:00,M,0823******
1688,Jakarta Utara,2022-02-15 00:00:00,F,0851******
1689,Jakarta Utara,2022-01-30 00:00:00,F,0823******
1690,Jakarta Barat,2022-06-21 00:00:00,M,0822******
1691,Bekasi,2022-01-25 00:00:00,F,0812******
1692,Jakarta Selatan,2022-01-30 00:00:00,F,0821******
1693,Jakarta Utara,2022-09-30 00:00:00,F,0823******
1694,Jakarta Selatan,2022-04-14 00:00:00,M,0852******
1695,Jakarta Timur,2021-12-30 00:00:00,F,0851******
1696,Jakarta Utara,2021-07-20 00:00:00,M,0851******
1697,Jakarta Barat,2023-02-05 00:00:00,M,0858******
1698,Jakarta Barat,2021-11-04 00:00:00,F,0857******
1699,Jakarta Barat,2022-01-05 00:00:00,F,0858******
1700,Jakarta Timur,2022-12-04 00:00:00,M,0813******
1701,Bekasi,2021-09-16 00:00:00,F,0823******
1702,Jakarta Utara,2022-04-12 00:00:00,F,0851******
1703,Jakarta Pusat,2022-08-08 00:00:00,M,0857******
1704,Jakarta Pusat,2022-08-06 00:00:00,M,0878******
1705,Jakarta Pusat,2022-01-04 00:00:00,F,0858******
1706,Jakarta Utara,2022-10-05 00:00:00,M,0858******
1707,Jakarta Barat,2023-05-11 00:00:00,F,0821******
1708,Depok,2023-07-09 00:00:00,F,0852******
1709,Jakarta Pusat,2022-07-21 00:00:00,F,0821******
1710,Tangerang,2022-02-21 00:00:00,M,0821******
1711,Depok,2023-02-25 00:00:00,M,0812******
1712,Jakarta Barat,2022-07-19 00:00:00,M,0821******
1713,Bekasi,2022-02-22 00:00:00,F,0821******
1714,Bekasi,2022-08-01 00:00:00,F,0852******
1715,Jakarta Selatan,2022-06-04 00:00:00,M,0812******
1716,Jakarta Selatan,2023-01-07 00:00:00,M,0851******
1717,Jakarta Selatan,2022-03-01 00:00:00,M,0812******
1718,Tangerang,2023-01-17 00:00:00,M,0822******
1719,Bekasi,2022-07-05 00:00:00,F,0813******
1720,Jakarta Pusat,2021-08-11 00:00:00,M,0821******
1721,Jakarta Utara,2022-08-23 00:00:00,F,0823******
1722,Jakarta Barat,2022-12-17 00:00:00,F,0852******
1723,Jakarta Timur,2023-06-17 00:00:00,F,0851******
1724,Jakarta Timur,2023-04-17 00:00:00,M,0812******
1725,Jakarta Selatan,2022-04-08 00:00:00,M,0822******
1726,Tangerang,2021-12-04 00:00:00,M,0813******
1727,Jakarta Utara,2021-10-04 00:00:00,M,0852******
1728,Jakarta Selatan,2022-01-24 00:00:00,M,0878******
1729,Jakarta Selatan,2021-12-26 00:00:00,M,0812******
1730,Depok,2022-11-08 00:00:00,M,0852******
1731,Jakarta Utara,2022-08-04 00:00:00,M,0858******
1732,Jakarta Selatan,2023-01-28 00:00:00,F,0822******
1733,Jakarta Utara,2022-03-05 00:00:00,M,0813******
1734,Jakarta Pusat,2022-06-27 00:00:00,M,0852******
1735,Jakarta Pusat,2021-09-20 00:00:00,M,0823******
1736,Jakarta Timur,2022-03-19 00:00:00,M,0857******
1737,Jakarta Timur,2022-12-01 00:00:00,F,0823******
1738,Jakarta Barat,2023-10-23 00:00:00,F,0823******
1739,Depok,2022-12-29 00:00:00,M,0822******
1740,Jakarta Selatan,2022-01-14 00:00:00,M,0812******
1741,Depok,2023-07-03 00:00:00,M,0813******
1742,Jakarta Pusat,2021-11-22 00:00:00,M,0858******
1743,Jakarta Timur,2022-08-22 00:00:00,F,0823******
1744,Depok,2023-10-12 00:00:00,M,0823******
1745,Jakarta Selatan,2023-02-08 00:00:00,F,0821******
1746,Bekasi,2021-11-06 00:00:00,M,0851******
1747,Jakarta Selatan,2023-11-23 00:00:00,M,0813******
1748,Tangerang,2022-12-01 00:00:00,F,0821******
1749,Jakarta Utara,2021-11-12 00:00:00,M,0878******
1750,Tangerang,2023-05-29 00:00:00,M,0851******
1751,Bekasi,2022-08-22 00:00:00,F,0852******
1752,Depok,2021-09-04 00:00:00,F,0852******
1753,Jakarta Pusat,2023-07-20 00:00:00,M,0821******
1754,Jakarta Pusat,2022-10-02 00:00:00,F,0821******
1755,Depok,2023-05-31 00:00:00,F,0878******
1756,Jakarta Selatan,2022-01-01 00:00:00,M,0851******
1757,Depok,2023-08-09 00:00:00,F,0857******
1758,Jakarta Selatan,2023-09-29 00:00:00,F,0857******
1759,Jakarta Selatan,2021-12-11 00:00:00,M,0851******
1760,Jakarta Pusat,2022-09-15 00:00:00,M,0851******
1761,Tangerang,2022-01-22 00:00:00,F,0857******
1762,Jakarta Selatan,2023-11-21 00:00:00,M,0821******
1763,Depok,2022-07-13 00:00:00,M,0858******
1764,Depok,2023-01-08 00:00:00,M,0813******
1765,Jakarta Utara,2023-10-12 00:00:00,M,0851******
1766,Bekasi,2022-10-16 00:00:00,M,0858******
1767,Depok,2022-09-04 00:00:00,F,0813******
1768,Depok,2022-09-01 00:00:00,F,0813******
1769,Depok,2021-10-30 00:00:00,M,0813******
1770,Bekasi,2022-10-06 00:00:00,M,0813******
1771,Jakarta Selatan,2021-08-09 00:00:00,M,0858******
1772,Jakarta Utara,2022-06-30 00:00:00,M,0878******
1773,Tangerang,2022-11-25 00:00:00,M,0857******
1774,Depok,2022-12-28 00:00:00,F,0822******
1775,Depok,2023-08-08 00:00:00,M,0851******
1776,Jakarta Selatan,2022-12-18 00:00:00,F,0822******
1777,Tangerang,2021-12-14 00:00:00,M,0823******
1778,Jakarta Barat,2022-07-16 00:00:00,M,0812******
1779,Jakarta Pusat,2023-03-17 00:00:00,M,0852******
1780,Jakarta Pusat,2022-10-26 00:00:00,M,0822******
1781,Jakarta Timur,2021-11-29 00:00:00,F,0857******
1782,Bekasi,2023-10-16 00:00:00,M,0813******
1783,Depok,2022-01-27 00:00:00,M,0857******
1784,Jakarta Selatan,2022-06-07 00:00:00,M,0857******
1785,Bekasi,2021-07-27 00:00:00,F,0858******
1786,Jakarta Barat,2021-12-24 00:00:00,M,0858******
1787,Jakarta Pusat,2022-11-01 00:00:00,F,0821******
1788,Bekasi,2022-09-30 00:00:00,M,0858******
1789,Bekasi,2022-12-16 00:00:00,F,0823******
1790,Jakarta Barat,2023-07-14 00:00:00,F,0857******
1791,Jakarta Utara,2021-07-22 00:00:00,F,0878******
1792,Jakarta Timur,2023-05-11 00:00:00,M,0858******
1793,Jakarta Utara,2021-12-29 00:00:00,F,0878******
1794,Jakarta Barat,2022-07-05 00:00:00,F,0821******
1795,Tangerang,2022-05-06 00:00:00,F,0813******
1796,Bekasi,2022-01-11 00:00:00,F,0878******
1797,Jakarta Selatan,2022-06-15 00:00:00,M,0852******
1798,Bekasi,2023-07-07 00:00:00,M,0812******
1799,Jakarta Timur,2023-03-04 00:00:00,M,0812******
1800,Jakarta Utara,2023-07-06 00:00:00,M,0823******
